period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M41.00S,11:41,Q1 11:41,46.31666666666667,7,turnover,S. Curry bad pass TURNOVER (1 TO),[],Curry,0,0,,False,False,201939,,,steal,,203084.0,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M41.00S,11:41,Q1 11:41,46.31666666666667,8,steal,H. Barnes STEAL (1 STL),[],Barnes,0,0,,False,False,203084,,turnover,2pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M38.00S,11:38,Q1 11:38,46.36666666666667,9,2pt,MISS H. Barnes running Layup,"['fastbreak', 'pointsinthepaint', 'fromturnover']",Barnes,0,0,Missed,True,False,203084,,steal,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M37.00S,11:37,Q1 11:37,46.38333333333333,10,rebound,TEAM offensive REBOUND,['team'],,0,0,,False,False,0,,2pt missed,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M25.00S,11:25,Q1 11:25,46.583333333333336,12,3pt,MISS H. Barnes 3PT,"['fromturnover', '2ndchance']",Barnes,0,0,Missed,True,False,203084,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M21.00S,11:21,Q1 11:21,46.65,13,rebound,K. Looney REBOUND (Off:0 Def:1),[],Looney,0,0,,False,False,1626172,,3pt missed,2pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M17.00S,11:17,Q1 11:17,46.71666666666667,14,2pt,MISS K. Thompson 8' driving floating Shot,['fastbreak'],Thompson,0,0,Missed,True,False,202691,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M14.00S,11:14,Q1 11:14,46.766666666666666,15,rebound,D. Sabonis REBOUND (Off:0 Def:1),[],Sabonis,0,0,,False,False,1627734,,2pt missed,foul,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M05.00S,11:05,Q1 11:05,46.916666666666664,16,foul,D. Green shooting personal FOUL (1 PF) (Sabonis 2 FT),['2freethrow'],Green,0,0,,False,False,203110,,rebound,freethrow,1627734.0,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M05.00S,11:05,Q1 11:05,46.916666666666664,18,freethrow,D. Sabonis Free Throw 1 of 2 (1 PTS),[],Sabonis,1,0,Made,False,False,1627734,,foul,freethrow,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT11M05.00S,11:05,Q1 11:05,46.916666666666664,19,freethrow,D. Sabonis Free Throw 2 of 2 (2 PTS),[],Sabonis,2,0,Made,False,False,1627734,,freethrow,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT10M54.00S,10:54,Q1 10:54,45.1,20,3pt,MISS S. Curry 28' 3PT,[],Curry,2,0,Missed,True,False,201939,,freethrow,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M51.00S,10:51,Q1 10:51,45.15,21,rebound,K. Looney REBOUND (Off:1 Def:1),[],Looney,2,0,,False,False,1626172,,3pt missed,3pt made,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M39.00S,10:39,Q1 10:39,45.35,22,3pt,D. DiVincenzo 3PT  (3 PTS) (S. Curry 1 AST),['2ndchance'],DiVincenzo,2,3,Made,True,True,1628978,201939.0,rebound,2pt made,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M21.00S,10:21,Q1 10:21,45.65,24,2pt,D. Sabonis driving Layup (4 PTS),['pointsinthepaint'],Sabonis,4,3,Made,True,False,1627734,,3pt made,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT10M01.00S,10:01,Q1 10:01,45.983333333333334,25,3pt,MISS D. Green 3PT,[],Green,4,3,Missed,True,False,203110,,2pt made,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M58.00S,09:58,Q1 09:58,44.03333333333333,26,rebound,K. Murray REBOUND (Off:0 Def:1),[],Murray,4,3,,False,False,1631099,,3pt missed,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT09M51.00S,09:51,Q1 09:51,44.15,27,3pt,MISS D. Sabonis 25' 3PT,[],Sabonis,4,3,Missed,True,False,1627734,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT09M48.00S,09:48,Q1 09:48,44.2,28,rebound,S. Curry REBOUND (Off:0 Def:1),[],Curry,4,3,,False,False,201939,,3pt missed,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M34.00S,09:34,Q1 09:34,44.43333333333333,29,3pt,MISS D. DiVincenzo 25' 3PT,[],DiVincenzo,4,3,Missed,True,False,1628978,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M29.00S,09:29,Q1 09:29,44.516666666666666,30,rebound,S. Curry REBOUND (Off:1 Def:1),[],Curry,4,3,,False,False,201939,,3pt missed,turnover,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M29.00S,09:29,Q1 09:29,44.516666666666666,41,turnover,S. Curry lost ball TURNOVER (2 TO),[],Curry,4,3,,False,False,201939,,rebound,steal,,203084.0,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M29.00S,09:29,Q1 09:29,44.516666666666666,42,steal,H. Barnes STEAL (2 STL),[],Barnes,4,3,,False,False,203084,,turnover,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT09M24.00S,09:24,Q1 09:24,44.6,31,3pt,MISS D. Fox 25' running pullup 3PT,"['fastbreak', 'fromturnover']",Fox,4,3,Missed,True,False,1628368,,steal,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT09M23.00S,09:23,Q1 09:23,44.61666666666667,32,rebound,TEAM defensive REBOUND,['team'],,4,3,,False,False,0,,3pt missed,foul,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M13.00S,09:13,Q1 09:13,44.78333333333333,34,foul,K. Murray shooting personal FOUL (1 PF) (Looney 2 FT),['2freethrow'],Murray,4,3,,False,False,1631099,,rebound,freethrow,1626172.0,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
1,PT09M13.00S,09:13,Q1 09:13,44.78333333333333,36,freethrow,K. Looney Free Throw 1 of 2 (1 PTS),[],Looney,4,4,Made,False,False,1626172,,foul,freethrow,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M13.00S,09:13,Q1 09:13,44.78333333333333,37,freethrow,K. Looney Free Throw 2 of 2 (2 PTS),[],Looney,4,5,Made,False,False,1626172,,freethrow,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M06.00S,09:06,Q1 09:06,44.9,38,3pt,MISS K. Huerter 25' 3PT,[],Huerter,4,5,Missed,True,False,1628989,,freethrow,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612758.0,42200161
