period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M38.00S,11:38,Q1 11:38,46.36666666666667,7,turnover,K. Irving bad pass TURNOVER (1 TO),[],Irving,0,0,,False,False,202681,,,steal,,203095.0,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT11M38.00S,11:38,Q1 11:38,46.36666666666667,8,steal,E. Fournier STEAL (1 STL),[],Fournier,0,0,,False,False,203095,,turnover,2pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT11M34.00S,11:34,Q1 11:34,46.43333333333333,9,2pt,MISS K. Walker running Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']",Walker,0,0,Missed,True,False,202689,,steal,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT11M32.00S,11:32,Q1 11:32,46.46666666666667,10,rebound,J. Harden REBOUND (Off:0 Def:1),[],Harden,0,0,,False,False,201935,,2pt missed,3pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT11M27.00S,11:27,Q1 11:27,46.55,11,3pt,MISS J. Harden 24' step back 3PT,['fastbreak'],Harden,0,0,Missed,True,False,201935,,rebound,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT11M23.00S,11:23,Q1 11:23,46.61666666666667,12,rebound,J. Tatum REBOUND (Off:0 Def:1),[],Tatum,0,0,,False,False,1628369,,3pt missed,turnover,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT11M11.00S,11:11,Q1 11:11,46.81666666666667,13,turnover,M. Smart step out-of-bounds TURNOVER (1 TO),[],Smart,0,0,,False,False,203935,,rebound,2pt made,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT10M49.00S,10:49,Q1 10:49,45.18333333333333,14,2pt,K. Irving 21' pullup Jump Shot (2 PTS) (B. Griffin 1 AST),['fromturnover'],Irving,2,0,Made,True,True,202681,201933.0,turnover,2pt made,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT10M29.00S,10:29,Q1 10:29,45.516666666666666,16,2pt,J. Tatum 12' turnaround fadeaway Jump Shot (2 PTS),['pointsinthepaint'],Tatum,2,2,Made,True,False,1628369,,2pt made,3pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT10M16.00S,10:16,Q1 10:16,45.733333333333334,17,3pt,MISS K. Irving 25' 3PT,[],Irving,2,2,Missed,True,False,202681,,2pt made,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT10M14.00S,10:14,Q1 10:14,45.766666666666666,18,rebound,E. Fournier REBOUND (Off:0 Def:1),[],Fournier,2,2,,False,False,203095,,3pt missed,2pt made,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M58.00S,09:58,Q1 09:58,44.03333333333333,19,2pt,J. Tatum driving Layup (4 PTS),['pointsinthepaint'],Tatum,2,4,Made,True,False,1628369,,rebound,3pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M33.00S,09:33,Q1 09:33,44.45,20,3pt,MISS K. Durant 24' 3PT,[],Durant,2,4,Missed,True,False,201142,,2pt made,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT09M31.00S,09:31,Q1 09:31,44.483333333333334,21,rebound,E. Fournier REBOUND (Off:0 Def:2),[],Fournier,2,4,,False,False,203095,,3pt missed,3pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M21.00S,09:21,Q1 09:21,44.65,22,3pt,MISS E. Fournier 25' pullup 3PT,[],Fournier,2,4,Missed,True,False,203095,,rebound,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M18.00S,09:18,Q1 09:18,44.7,23,rebound,TEAM offensive REBOUND,['team'],,2,4,,False,False,0,,3pt missed,2pt missed,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M07.00S,09:07,Q1 09:07,44.88333333333333,25,2pt,MISS E. Fournier driving Hook,"['pointsinthepaint', '2ndchance']",Fournier,2,4,Missed,True,False,203095,,rebound,rebound,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612738.0,42000111
1,PT09M04.00S,09:04,Q1 09:04,44.93333333333333,26,rebound,J. Harris REBOUND (Off:0 Def:1),[],Harris,2,4,,False,False,203925,,2pt missed,turnover,,,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
1,PT08M57.00S,08:57,Q1 08:57,43.05,27,turnover,K. Durant bad pass TURNOVER (1 TO),[],Durant,2,4,,False,False,201142,,rebound,steal,,202684.0,,1628369|201142|201933|201935|202681|202684|202689|203095|203925|203935,1610612751.0,42000111
